Player,Club,Age,Position,Nation,Continent,Value,Contract Years Left,League
Pedro Mosquera,SD Huesca,33,midfield,Spain,Europe,630000,1,La Liga
Per Kristian Bratveit,Nîmes Olympique,25,Goalkeeper,Norway,Europe,630000,1,Ligue 1
Francesco Bardi,Bologna FC 1909,29,Goalkeeper,Italy,Europe,630000,1,Serie A
Roberto,Real Valladolid CF,35,Goalkeeper,Spain,Europe,630000,2,La Liga
Valentin Jacob,Dijon FCO,27,midfield,France,Europe,630000,3,Ligue 1
Magnus Warming,Torino FC,21,attack,Denmark,Europe,630000,3,Serie A
Saúl García,Deportivo Alavés,26,Defender,Spain,Europe,630000,2,La Liga
Oier Sanjurjo,CA Osasuna,35,midfield,Spain,Europe,630000,1,La Liga
Tobias Raschl,Borussia Dortmund,21,midfield,Germany,Europe,630000,1,Bundesliga
Nehuén Paz,FC Crotone,28,Defender,Argentina,Americas,585000,1,Serie A
Nathan de Medina,Arminia Bielefeld,23,Defender,Belgium,Europe,585000,2,Bundesliga
Jaroslaw Jach,Crystal Palace,27,Defender,Poland,Europe,585000,1,Premier League
Vincent Laurini,Parma Calcio 1913,32,Defender,France,Europe,540000,2,Serie A
Christopher Wooh,RC Lens,19,Defender,France,Europe,540000,4,Ligue 1
Álvaro Jiménez,Cádiz CF,26,attack,Spain,Europe,540000,4,La Liga
Javi López,Deportivo Alavés,19,Defender,Spain,Europe,540000,2,La Liga
Pablo Martínez,Levante UD,23,midfield,Spain,Europe,540000,3,La Liga
Fabri,Fulham FC,33,Goalkeeper,Spain,Europe,540000,0,Premier League
Denis Odoi,Fulham FC,33,Defender,Belgium,Europe,540000,1,Premier League
Bastian Oczipka,1.FC Union Berlin,32,Defender,Germany,Europe,540000,fail,Bundesliga
Iñigo Pérez,CA Osasuna,33,midfield,Spain,Europe,540000,1,La Liga
Mattia Sprocati,Parma Calcio 1913,28,attack,Italy,Europe,540000,2,Serie A
Bobby Adekanye,SS Lazio,22,attack,Netherlands,Europe,540000,1,Serie A
Juan Pérez,CA Osasuna,25,Goalkeeper,Spain,Europe,540000,3,La Liga
Joaquín Muñoz,SD Huesca,22,attack,Spain,Europe,540000,2,La Liga
Matthieu Dreyer,FC Lorient,32,Goalkeeper,France,Europe,540000,2,Ligue 1
Christian Früchtl,Bayern Munich,21,Goalkeeper,Germany,Europe,540000,1,Bundesliga
Hugo Ekitike,Stade Reims,19,attack,France,Europe,540000,2,Ligue 1
Tim Ream,Fulham FC,33,Defender,United States,North America,540000,1,Premier League
Lucas Dias,Nîmes Olympique,22,Goalkeeper,France,Europe,540000,3,Ligue 1
Dani Cárdenas,Levante UD,24,Goalkeeper,Spain,Europe,540000,1,La Liga
Gabriel Brazão,Inter Milan,20,Goalkeeper,Brazil,Americas,540000,3,Serie A
Simone Colombi,Parma Calcio 1913,30,Goalkeeper,Italy,Europe,540000,2,Serie A
Julian Pollersbeck,Olympique Lyon,27,Goalkeeper,Germany,Europe,540000,3,Ligue 1
Ciprian Tatarusanu,AC Milan,35,Goalkeeper,Romania,Europe,540000,2,Serie A
Pavao Pervan,VfL Wolfsburg,33,Goalkeeper,Austria,Europe,540000,1,Bundesliga
Moritz Jenz,FC Lorient,22,Defender,Germany,Europe,540000,5,Ligue 1
Koba Koindredi,Valencia CF,19,midfield,Neukaledonien,Oceania,540000,4,La Liga
Miguel Atienza,SD Eibar,22,midfield,Spain,Europe,540000,2,La Liga
Jon Ander Garrido,Cádiz CF,31,midfield,Spain,Europe,540000,2,La Liga
Andrés Fernández,SD Huesca,34,Goalkeeper,Spain,Europe,540000,2,La Liga
Raúl Carnero,Real Valladolid CF,32,Defender,Spain,Europe,540000,2,La Liga
Adam Jakubech,LOSC Lille,24,Goalkeeper,Slovakia,Europe,540000,4,Ligue 1
Franchu,SD Eibar,23,attack,Argentina,Americas,540000,3,La Liga
Hiroki Ito,VfB Stuttgart,22,Defender,Japan,Asia,495000,1,Bundesliga
Luca Plogmann,SV Werder Bremen,21,Goalkeeper,Germany,Europe,495000,1,Bundesliga
Alexis Flips,Stade Reims,21,attack,France,Europe,473000,3,Ligue 1
Daniel Congré,Dijon FCO,36,Defender,France,Europe,450000,2,Ligue 1
Louis Munteanu,ACF Fiorentina,19,attack,Romania,Europe,450000,4,Serie A
Goran Pandev,Genoa CFC,38,attack,North Macedonia,Europe,450000,1,Serie A
Jonas Michelbrink,Hertha BSC,20,midfield,Germany,Europe,450000,1,Bundesliga
Jules Keita,RC Lens,23,attack,Guinea,Africa,450000,2,Ligue 1
El Chadaille Bitshiabu,Paris Saint-Germain,16,Defender,France,Europe,450000,3,Ligue 1
Jacopo Sala,Spezia Calcio,29,Defender,Italy,Europe,450000,1,Serie A
Orestis Karnezis,LOSC Lille,36,Goalkeeper,Greece,Europe,450000,2,Ligue 1
Batista Mendy,SCO Angers,21,midfield,France,Europe,450000,3,Ligue 1
Jan Morávek,FC Augsburg,31,midfield,Czech Republic,Europe,450000,1,Bundesliga
Marco Sau,Benevento Calcio,33,attack,Italy,Europe,450000,1,Serie A
Mickaël Nade,AS Saint-Étienne,22,Defender,France,Europe,450000,3,Ligue 1
Malo Gusto,Olympique Lyon,18,Defender,France,Europe,450000,3,Ligue 1
Miguel de la Fuente,Deportivo Alavés,21,attack,Spain,Europe,450000,4,La Liga
Ander Cantero,SD Eibar,26,Goalkeeper,Spain,Europe,450000,3,La Liga
Lenny Lacroix,FC Metz,18,Defender,France,Europe,450000,2,Ligue 1
Sydney van Hooijdonk,Bologna FC 1909,21,attack,Netherlands,Europe,450000,4,Serie A
Benjamin Uphoff,SC Freiburg,28,Goalkeeper,Germany,Europe,450000,fail,Bundesliga
Giuseppe Di Serio,Benevento Calcio,20,attack,Italy,Europe,450000,fail,Serie A
Federico Brancolini,ACF Fiorentina,20,Goalkeeper,Italy,Europe,450000,1,Serie A
Antonino Ragusa,Hellas Verona,31,attack,Italy,Europe,450000,1,Serie A
Florent Da Silva,Olympique Lyon,18,midfield,France,Europe,450000,4,Ligue 1
José Mari,Cádiz CF,33,midfield,Spain,Europe,450000,1,La Liga
Eren Dinkci,SV Werder Bremen,19,attack,Germany,Europe,450000,1,Bundesliga
Nikita Contini,FC Crotone,25,Goalkeeper,Italy,Europe,450000,1,Serie A
Simone Trimboli,UC Sampdoria,19,midfield,Italy,Europe,450000,fail,Serie A
Marvin Pieringer,FC Schalke 04,21,attack,Germany,Europe,450000,1,Bundesliga
Christian Groß,SV Werder Bremen,32,midfield,Germany,Europe,450000,1,Bundesliga
Romain Salin,Stade Rennais FC,37,Goalkeeper,France,Europe,450000,1,Ligue 1
Nicolò Casale,Hellas Verona,23,Defender,Italy,Europe,450000,2,Serie A
Hamadi Al Ghaddioui,VfB Stuttgart,30,attack,Morocco,Africa,450000,1,Bundesliga
Rober Ibáñez,CA Osasuna,28,attack,Spain,Europe,450000,2,La Liga
Adama Fofana,Dijon FCO,21,Defender,Cote d'Ivoire,Africa,450000,3,Ligue 1
Adrian Benedyczak,Parma Calcio 1913,20,attack,Poland,Europe,450000,4,Serie A
Lorenz Assignon,Stade Rennais FC,21,Defender,France,Europe,450000,4,Ligue 1
Oier Zarraga,Athletic Bilbao,22,midfield,Spain,Europe,450000,2,La Liga
Yehvann Diouf,Stade Reims,21,Goalkeeper,France,Europe,450000,3,Ligue 1
Ihsan Sacko,OGC Nice,24,midfield,France,Europe,450000,1,Ligue 1
Fabian Bredlow,VfB Stuttgart,26,Goalkeeper,Germany,Europe,450000,3,Bundesliga
Momo Cissé,VfB Stuttgart,18,attack,Guinea,Africa,450000,4,Bundesliga
Vasilios Zagaritis,Parma Calcio 1913,20,Defender,Greece,Europe,450000,3,Serie A
Kelyan Guessoum,Nîmes Olympique,22,Defender,France,Europe,450000,1,Ligue 1
Théo Sainte-Luce,Nîmes Olympique,22,Defender,France,Europe,450000,1,Ligue 1
Kingsley Michael,Bologna FC 1909,22,midfield,Nigeria,Africa,450000,3,Serie A
Simone Edera,Torino FC,24,attack,Italy,Europe,450000,2,Serie A
Pépé Bonet,Stade Rennais FC,18,Goalkeeper,DR Congo,Africa,450000,1,Ligue 1
Thuler,Montpellier HSC,22,Defender,Brazil,Americas,450000,1,Ligue 1
Rune Jarstein,Hertha BSC,36,Goalkeeper,Norway,Europe,450000,2,Bundesliga
Billy Sharp,Sheffield United,35,attack,England,Europe,450000,1,Premier League
Suleiman Abdullahi,1.FC Union Berlin,24,attack,Nigeria,Africa,450000,1,Bundesliga
Fodé Doucouré,Stade Reims,20,Defender,Mali,Africa,450000,2,Ligue 1
Marc Mateu,SD Huesca,31,midfield,Spain,Europe,450000,2,La Liga
Haydon Roberts,Brighton &amp; Hove Albion,19,Defender,England,Europe,450000,2,Premier League
Julen Agirrezabala,Athletic Bilbao,20,Goalkeeper,Spain,Europe,450000,4,La Liga
Samuel Mraz,Spezia Calcio,24,attack,Slovakia,Europe,450000,3,Serie A
Charles Boli,RC Lens,23,midfield,France,Europe,450000,3,Ligue 1
Alex Cordaz,Inter Milan,38,Goalkeeper,Italy,Europe,450000,1,Serie A
Mathías Suárez,Montpellier HSC,25,Defender,Uruguay,Americas,450000,2,Ligue 1
Kiliann Sildillia,SC Freiburg,19,Defender,France,Europe,405000,fail,Bundesliga
Petko Hristov,Spezia Calcio,22,Defender,Bulgaria,Europe,405000,4,Serie A
Felix Nmecha,VfL Wolfsburg,20,midfield,England,Europe,405000,3,Bundesliga
Sambou Sissoko,Stade Reims,22,Defender,France,Europe,405000,2,Ligue 1
Jay Stansfield,Fulham FC,18,attack,England,Europe,405000,fail,Premier League
Augustus Kargbo,FC Crotone,22,attack,Sierra Leone,Africa,405000,1,Serie A
Dennis Jastrzembski,Hertha BSC,21,attack,Germany,Europe,405000,1,Bundesliga
Kevin Schade,SC Freiburg,19,attack,Germany,Europe,405000,fail,Bundesliga
Amir Arli,Dijon FCO,18,midfield,Turkey,Asia,360000,3,Ligue 1
Christian Pastina,Benevento Calcio,20,Defender,Italy,Europe,360000,fail,Serie A
Yayah Kallon,Genoa CFC,20,attack,Sierra Leone,Africa,360000,fail,Serie A
Valon Behrami,Genoa CFC,36,midfield,Switzerland,Europe,360000,1,Serie A
Ilia Gruev,SV Werder Bremen,21,midfield,Bulgaria,Europe,360000,2,Bundesliga
Rafiki Saïd,Stade Brestois 29,21,attack,Comoros,Africa,360000,2,Ligue 1
Sébastien Cibois,Stade Brestois 29,23,Goalkeeper,France,Europe,360000,1,Ligue 1
Mato Jajalo,Udinese Calcio,33,midfield,Bosnia-Herzegovina,Europe,360000,1,Serie A
Javi Díaz,Sevilla FC,24,Goalkeeper,Spain,Europe,360000,1,La Liga
Niklas Schmidt,SV Werder Bremen,23,midfield,Germany,Europe,360000,1,Bundesliga
Ismaël Gharbi,Paris Saint-Germain,17,midfield,France,Europe,360000,1,Ligue 1
Víctor Chust,Cádiz CF,21,Defender,Spain,Europe,360000,1,La Liga
Mark Gillespie,Newcastle,29,Goalkeeper,England,Europe,360000,2,UNKNOWN
Noah Weißhaupt,SC Freiburg,19,midfield,Germany,Europe,360000,fail,Bundesliga
Ádám Szalai,1.FSV Mainz 05,33,attack,Hungary,Europe,360000,1,Bundesliga
Yahya Soumaré,Dijon FCO,21,attack,France,Europe,360000,1,Ligue 1
Josip Stanisic,Bayern Munich,21,Defender,Croatia,Europe,360000,2,Bundesliga
Issouf Sissokho,FC Girondins Bordeaux,19,midfield,Mali,Africa,360000,3,Ligue 1
Yannick Cahuzac,RC Lens,36,midfield,France,Europe,360000,1,Ligue 1
Wes Foderingham,Sheffield United,30,Goalkeeper,England,Europe,360000,2,Premier League
Matthis Abline,Stade Rennais FC,18,attack,France,Europe,360000,3,Ligue 1
Tobias Sippel,Borussia Mönchengladbach,33,Goalkeeper,Germany,Europe,360000,2,Bundesliga
Blendi Idrizi,FC Schalke 04,23,midfield,Kosovo,Europe,360000,2,Bundesliga
Julien Faussurier,Stade Brestois 29,34,Defender,France,Europe,360000,1,Ligue 1
Neyder Lozano,Granada CF,27,Defender,Colombia,Americas,360000,1,La Liga
Jérémy Morel,FC Lorient,37,Defender,Madagascar,Africa,360000,1,Ligue 1
Joscha Wosz,RB Leipzig,19,midfield,Germany,Europe,360000,3,Bundesliga
Francesco Magnanelli,US Sassuolo,36,midfield,Italy,Europe,360000,1,Serie A
Hugo Novoa,RB Leipzig,18,attack,Spain,Europe,360000,1,Bundesliga
Quini,Granada CF,31,Defender,Spain,Europe,360000,2,La Liga
Pepe Sánchez,Granada CF,21,Defender,Spain,Europe,360000,1,La Liga
Salim Ben Seghir,Olympique Marseille,18,attack,France,Europe,360000,3,Ligue 1
Toni Moya,Deportivo Alavés,23,midfield,Spain,Europe,360000,2,La Liga
Will Norris,Burnley FC,28,Goalkeeper,England,Europe,360000,2,Premier League
Federico Peluso,US Sassuolo,37,Defender,Italy,Europe,360000,1,Serie A
Gennaro Acampora,Benevento Calcio,27,midfield,Italy,Europe,360000,fail,Serie A
Cristian Salvador,SD Huesca,26,midfield,Spain,Europe,360000,3,La Liga
Álvaro Aguado,Real Valladolid CF,25,midfield,Spain,Europe,360000,2,La Liga
Gor Manvelyan,FC Nantes,19,attack,France,Europe,360000,3,Ligue 1
Enzo Lombardo,SD Huesca,24,attack,France,Europe,360000,3,La Liga
Carlo Pinsoglio,Juventus FC,31,Goalkeeper,Italy,Europe,360000,2,Serie A
Darío Poveda,Getafe CF,24,attack,Spain,Europe,360000,5,La Liga
Daniele Padelli,Udinese Calcio,35,Goalkeeper,Italy,Europe,360000,2,Serie A
Salvatore Elia,Benevento Calcio,22,attack,Italy,Europe,360000,1,Serie A
Merveille Papela,1.FSV Mainz 05,20,midfield,Germany,Europe,360000,2,Bundesliga
Jakub Kiwior,Spezia Calcio,21,Defender,Poland,Europe,360000,fail,Serie A
Samuel Loric,FC Lorient,21,Defender,France,Europe,360000,2,Ligue 1
Castello Lukeba,Olympique Lyon,18,Defender,France,Europe,360000,3,Ligue 1
Alexandre Letellier,Paris Saint-Germain,30,Goalkeeper,France,Europe,360000,1,Ligue 1
Anthony Mandréa,SCO Angers,24,Goalkeeper,France,Europe,360000,1,Ligue 1
Petar Micin,Udinese Calcio,22,midfield,Serbia,Europe,315000,1,Serie A
Azzedine Ounahi,SCO Angers,21,midfield,Morocco,Africa,315000,4,Ligue 1
Eiji Kawashima,RC Strasbourg Alsace,38,Goalkeeper,Japan,Asia,315000,2,Ligue 1
Riccardo Ladinetti,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",20,midfield,Italy,Europe,315000,3,UNKNOWN
Filippo Costa,SSC Napoli,26,Defender,Italy,Europe,315000,1,Serie A
Adam Obert,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",19,Defender,Slovakia,Europe,315000,3,UNKNOWN
Abdel Medioub,FC Girondins Bordeaux,24,Defender,Algeria,Africa,315000,1,Ligue 1
Cristiano Lombardi,SS Lazio,26,attack,Italy,Europe,315000,1,Serie A
Nils-Jonathan Körber,Hertha BSC,24,Goalkeeper,Germany,Europe,315000,1,Bundesliga
Noah Atubolu,SC Freiburg,19,Goalkeeper,Germany,Europe,315000,fail,Bundesliga
David Oberhauser,FC Metz,30,Goalkeeper,France,Europe,293000,2,Ligue 1
Eldin Jakupovic,Leicester,36,Goalkeeper,Switzerland,Europe,270000,0,UNKNOWN
Boris Radunović,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",25,Goalkeeper,Serbia,Europe,270000,4,UNKNOWN
Manuel Cabit,FC Metz,28,Defender,Martinique,Americas,270000,1,Ligue 1
Oskar Buur,Wolverhampton Wanderers,23,Defender,Denmark,Europe,270000,2,Premier League
Frédéric Sammaritano,Dijon FCO,35,midfield,France,Europe,270000,1,Ligue 1
Jokin Ezkieta,Athletic Bilbao,25,Goalkeeper,Spain,Europe,270000,2,La Liga
Tim Lemperle,1. FC Köln,19,attack,Germany,Europe,270000,2,Bundesliga
Phil Bardsley,Burnley FC,36,Defender,Scotland,Europe,270000,1,Premier League
Andrei Ratiu,SD Huesca,23,Defender,Romania,Europe,270000,3,La Liga
Riccardo Ciervo,UC Sampdoria,19,attack,Italy,Europe,270000,1,Serie A
Cristian Rivero,Valencia CF,23,Goalkeeper,Spain,Europe,270000,3,La Liga
Philipp Tschauner,RB Leipzig,35,Goalkeeper,Germany,Europe,270000,1,Bundesliga
Barbero,CA Osasuna,23,attack,Spain,Europe,270000,2,La Liga
Jesús Areso,CA Osasuna,22,Defender,Spain,Europe,270000,5,La Liga
Nishan Burkart,SC Freiburg,21,attack,Switzerland,Europe,270000,fail,Bundesliga
Jan Olschowsky,Borussia Mönchengladbach,19,Goalkeeper,Germany,Europe,270000,2,Bundesliga
Kimberly Ezekwem,SC Freiburg,20,Defender,Germany,Europe,270000,fail,Bundesliga
Tim Civeja,FC Augsburg,19,midfield,Germany,Europe,270000,1,Bundesliga
Torben Müsel,Borussia Mönchengladbach,22,midfield,Germany,Europe,270000,fail,Bundesliga
Nicola Ravaglia,UC Sampdoria,32,Goalkeeper,Italy,Europe,270000,1,Serie A
Marvin Obuz,1. FC Köln,19,attack,Germany,Europe,270000,3,Bundesliga
Valentino Lesieur,RC Lens,18,Goalkeeper,Portugal,Europe,270000,3,Ligue 1
Álex Blesa,Levante UD,19,midfield,Spain,Europe,270000,3,La Liga
Martín Calderón,Cádiz CF,22,midfield,Spain,Europe,270000,3,La Liga
Philipp Pentke,TSG 1899 Hoffenheim,36,Goalkeeper,Germany,Europe,270000,1,Bundesliga
Diego Conde,Getafe CF,22,Goalkeeper,Spain,Europe,270000,3,La Liga
Luca Siligardi,Parma Calcio 1913,33,attack,Italy,Europe,270000,1,Serie A
Marvin Stefaniak,VfL Wolfsburg,26,midfield,Germany,Europe,270000,1,Bundesliga
Anselmo García McNulty,VfL Wolfsburg,18,Defender,Ireland,Europe,270000,3,Bundesliga
Enrique Herrero García,Eintracht Frankfurt,16,attack,Spain,Europe,270000,4,Bundesliga
Martin Pecar,Eintracht Frankfurt,19,attack,Slovenia,Europe,270000,2,Bundesliga
Habib Keïta,Olympique Lyon,19,midfield,Mali,Africa,270000,4,Ligue 1
Mikel Rico,SD Huesca,36,midfield,Spain,Europe,270000,1,La Liga
Deji Sotona,OGC Nice,18,attack,Ireland,Europe,270000,2,Ligue 1
Loum Tchaouna,Stade Rennais FC,17,attack,France,Europe,270000,3,Ligue 1
Boubacar Fall,AS Saint-Étienne,20,Goalkeeper,Senegal,Africa,270000,4,Ligue 1
Noah Fatar,SCO Angers,19,attack,France,Europe,270000,2,Ligue 1
Waniss Taïbi,SCO Angers,19,midfield,France,Europe,270000,1,Ligue 1
Malamine Doumbouya,FC Lorient,21,midfield,France,Europe,270000,fail,Ligue 1
Kévin Boma,SCO Angers,18,Defender,France,Europe,270000,1,Ligue 1
Roli Pereira de Sa,FC Nantes,24,midfield,France,Europe,270000,1,Ligue 1
Edoardo Masciangelo,Benevento Calcio,25,Defender,Italy,Europe,270000,1,Serie A
Mahamé Siby,RC Strasbourg Alsace,25,midfield,Mali,Africa,270000,2,Ligue 1
Edoardo Bove,AS Roma,19,midfield,Italy,Europe,270000,3,Serie A
Remi Matthews,Crystal Palace,27,Goalkeeper,England,Europe,270000,2,Premier League
Scott Carson,Manchester City,35,Goalkeeper,England,Europe,270000,1,Premier League
Metehan Güçlü,Stade Rennais FC,22,attack,Turkey,Asia,270000,2,Ligue 1
Jérôme Hergault,FC Lorient,35,Defender,France,Europe,270000,1,Ligue 1
Ugo Bertelli,Olympique Marseille,18,midfield,France,Europe,270000,2,Ligue 1
Eugenio Pizzuto,LOSC Lille,19,midfield,Mexico,Americas,270000,4,Ligue 1
Dennis Stojkovic,Torino FC,19,attack,Serbia,Europe,270000,fail,Serie A
Lesley Ugochukwu,Stade Rennais FC,17,midfield,France,Europe,270000,3,Ligue 1
Simone Canestrelli,FC Crotone,20,Defender,Italy,Europe,270000,1,Serie A
Davide Mondonico,FC Crotone,24,Defender,Italy,Europe,248000,3,Serie A
Thore Jacobsen,SV Werder Bremen,24,midfield,Germany,Europe,248000,1,Bundesliga
Luca Gemello,Torino FC,21,Goalkeeper,Italy,Europe,248000,1,Serie A
Gianluca Saro,FC Crotone,21,Goalkeeper,Italy,Europe,248000,4,Serie A
Niklas Lomb,Bayer 04 Leverkusen,28,Goalkeeper,Germany,Europe,225000,1,Bundesliga
Gerard Yepes,UC Sampdoria,19,midfield,Spain,Europe,225000,fail,Serie A
Thomas Schirò,FC Crotone,21,midfield,Italy,Europe,225000,3,Serie A
Diant Ramaj,Eintracht Frankfurt,19,Goalkeeper,Germany,Europe,225000,3,Bundesliga
Flavio Bianchi,Genoa CFC,21,attack,Italy,Europe,225000,3,Serie A
Giuseppe Borello,FC Crotone,22,attack,Italy,Europe,225000,1,Serie A
Andy Lonergan,Everton FC,37,Goalkeeper,England,Europe,225000,1,Premier League
Drissa Camara,Parma Calcio 1913,19,midfield,Cote d'Ivoire,Africa,225000,3,Serie A
Ben Lhassine Kone,Torino FC,21,midfield,Cote d'Ivoire,Africa,225000,2,Serie A
Fábio Carvalho,Fulham FC,19,midfield,England,Europe,225000,1,Premier League
Denis Petric,FC Nantes,33,Goalkeeper,Serbia,Europe,225000,1,Ligue 1
Zinédine Ould Khaled,SCO Angers,21,midfield,France,Europe,225000,1,Ligue 1
Alex Palmer,West Bromwich Albion,25,Goalkeeper,England,Europe,225000,2,Premier League
Malcolm Barcola,Olympique Lyon,22,Goalkeeper,Togo,Africa,225000,1,Ligue 1
Juan Iglesias,Getafe CF,23,Defender,Spain,Europe,225000,5,La Liga
Lee Grant,Manchester United,38,Goalkeeper,England,Europe,225000,1,Premier League
Denis Franchi,Paris Saint-Germain,18,Goalkeeper,Italy,Europe,225000,2,Ligue 1
Zargo Touré,Dijon FCO,31,Defender,Senegal,Africa,225000,2,Ligue 1
Laurenz Dehl,1.FC Union Berlin,19,midfield,Germany,Europe,225000,1,Bundesliga
Jakob Busk,1.FC Union Berlin,27,Goalkeeper,Denmark,Europe,225000,1,Bundesliga
Ahmad Ngouyamsa,Dijon FCO,20,Defender,Cameroon,Africa,225000,1,Ligue 1
David Martin,West Ham United,35,Goalkeeper,England,Europe,225000,1,Premier League
Wilitty Younoussa,Dijon FCO,19,midfield,Cameroon,Africa,225000,1,Ligue 1
Oscar Schönfelder,SV Werder Bremen,20,attack,Germany,Europe,225000,2,Bundesliga
Simon Straudi,SV Werder Bremen,22,Defender,Italy,Europe,225000,1,Bundesliga
Andy Diouf,Stade Rennais FC,18,attack,France,Europe,225000,3,Ligue 1
William Mikelbrencis,FC Metz,17,Defender,France,Europe,180000,3,Ligue 1
Antoine Valério,Nîmes Olympique,21,midfield,France,Europe,180000,1,Ligue 1
Lenny Joseph,FC Metz,20,attack,France,Europe,180000,3,Ligue 1
Amjhad Nazih,Nîmes Olympique,19,Goalkeeper,France,Europe,180000,3,Ligue 1
Léon Delpech,Nîmes Olympique,19,midfield,France,Europe,180000,fail,Ligue 1
Loris Mouyokolo,FC Lorient,20,Defender,France,Europe,180000,4,Ligue 1
Andrea Cambiaso,Genoa CFC,21,Defender,Italy,Europe,180000,fail,Serie A
Mathis Bruns,1.FC Union Berlin,17,Defender,Germany,Europe,180000,fail,Bundesliga
Jens Grahl,Eintracht Frankfurt,32,Goalkeeper,Germany,Europe,180000,3,Bundesliga
Josete Miranda,Getafe CF,23,attack,Equatorial Guinea,Africa,180000,1,La Liga
Harry Lewis,Southampton FC,23,Goalkeeper,England,Europe,180000,1,Premier League
Jonas Urbig,1. FC Köln,18,Goalkeeper,Germany,Europe,180000,3,Bundesliga
Warmed Omari,Stade Rennais FC,21,Defender,France,Europe,180000,3,Ligue 1
Giacomo Satalino,US Sassuolo,22,Goalkeeper,Italy,Europe,180000,fail,Serie A
Jens Castrop,1. FC Köln,18,midfield,Germany,Europe,180000,2,Bundesliga
Oussama Targhalline,Olympique Marseille,19,midfield,Morocco,Africa,180000,2,Ligue 1
Alessandro Zanoli,SSC Napoli,20,Defender,Italy,Europe,180000,2,Serie A
Fabio Schneider,1.FC Union Berlin,19,midfield,Germany,Europe,180000,1,Bundesliga
Ben Klefisch,RB Leipzig,18,midfield,Germany,Europe,180000,3,Bundesliga
Federico Marchetti,Genoa CFC,38,Goalkeeper,Italy,Europe,180000,1,Serie A
